日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-14,2344.TW,華邦電,134.00,73.81,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,2352.TW,佳士達,25.60,55.44,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,2377.TW,微星,117.00,74.51,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,2382.TW,廣達,334.50,56.93,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,2408.TW,南亞科,341.00,73.98,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,2409.TW,友達,19.55,59.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,2606.TW,裕民,64.60,59.12,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,2637.TW,慧洋,74.90,56.47,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,2886.TW,兆豐金,39.30,47.30,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,3019.TW,亞光,147.00,62.02,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,3037.TW,欣興,881.00,64.55,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,3231.TW,緯創,138.00,48.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 135.4
2026-05-14,4904.TW,遠傳,98.10,61.59,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,6415.TW,矽力*-KY,503.00,76.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,6116.TW,彩晶,10.40,64.25,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,6239.TW,力成,229.00,56.74,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,6269.TW,台郡,59.00,42.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,8150.TW,南茂,83.90,58.11,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,8431.TWO,匯鑽科,57.50,36.22,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-14,9933.TW,中鼎,37.60,57.63,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,9939.TW,宏全,121.00,60.13,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-14,2379.TW,瑞昱,574.00,59.71,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-14,2379.TW,雷達選股 (進場價約 574.0),574.00,59.71,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,0050.TW,元大台灣50,98.00,74.22,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00878.TW,國泰高股息,27.95,80.55,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00881.TW,台灣科技龍頭,50.05,74.73,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00919.TW,群益精選高息,25.55,74.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,009816.TW,台灣凱基50,14.15,77.28,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,1605.TW,華新,35.80,62.47,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1301.TW,台塑,45.90,36.40,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1326.TW,台化,44.85,38.95,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1476.TW,儒鴻,342.50,49.74,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1513.TW,中興電,153.50,49.05,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1536.TW,和大,52.00,48.68,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1609.TW,1609.TW,34.20,51.00,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1795.TW,美時,200.00,33.50,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1802.TW,台玻,67.60,51.75,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2303.TW,聯電,114.00,77.12,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2317.TW,鴻海,251.00,66.87,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2330.TW,台積電,2320.00,65.19,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2344.TW,華邦電,132.50,72.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2352.TW,佳士達,25.95,57.96,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2377.TW,微星,113.50,67.89,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2382.TW,廣達,309.50,42.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2408.TW,南亞科,328.50,68.94,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2409.TW,友達,19.45,58.26,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2606.TW,裕民,64.50,58.55,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2637.TW,慧洋,74.40,54.60,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2886.TW,兆豐金,39.65,51.36,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,3019.TW,亞光,148.50,63.54,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3037.TW,欣興,894.00,65.68,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3231.TW,緯創,139.50,50.88,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 135.4
2026-05-15,4904.TW,遠傳,98.30,62.23,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6415.TW,矽力*-KY,483.00,69.76,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6116.TW,彩晶,10.45,64.64,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6239.TW,力成,235.00,59.93,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6269.TW,台郡,59.10,42.39,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8150.TW,南茂,83.30,57.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8431.TWO,匯鑽科,58.80,40.07,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-15,9933.TW,中鼎,37.70,58.21,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,9939.TW,宏全,121.00,60.13,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2379.TW,瑞昱,583.00,61.72,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2379.TW,雷達選股 (進場價約 574.0),583.00,61.72,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,0050.TW,元大台灣50,96.50,71.88,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00878.TW,國泰高股息,28.26,81.98,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00881.TW,台灣科技龍頭,50.10,74.87,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00919.TW,群益精選高息,26.11,78.70,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-15,009816.TW,台灣凱基50,13.93,74.87,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,1605.TW,華新,34.85,58.03,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1301.TW,台塑,46.00,36.69,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1326.TW,台化,44.90,39.08,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1476.TW,儒鴻,339.50,47.56,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1513.TW,中興電,151.50,45.15,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1536.TW,和大,51.70,47.74,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1609.TW,1609.TW,34.05,50.05,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1795.TW,美時,193.50,30.05,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1802.TW,台玻,66.10,49.39,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2303.TW,聯電,114.00,77.12,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2317.TW,鴻海,251.50,67.13,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2330.TW,台積電,2275.00,62.31,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2344.TW,華邦電,128.50,67.79,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2352.TW,佳士達,25.60,55.44,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2377.TW,微星,115.00,70.58,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2382.TW,廣達,308.50,42.20,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2408.TW,南亞科,318.00,65.21,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2409.TW,友達,19.30,57.18,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2606.TW,裕民,64.20,56.93,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2637.TW,慧洋,73.00,49.96,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2886.TW,兆豐金,39.95,54.37,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,3019.TW,亞光,148.50,63.54,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3037.TW,欣興,837.00,58.05,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3231.TW,緯創,140.00,51.60,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 135.4
2026-05-15,4904.TW,遠傳,99.10,64.59,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6415.TW,矽力*-KY,487.50,71.25,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6116.TW,彩晶,10.40,64.25,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6239.TW,力成,249.00,65.81,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6269.TW,台郡,57.80,40.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8150.TW,南茂,80.60,54.20,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8431.TWO,匯鑽科,59.00,40.62,📈 出量,🧊 空頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-15,9933.TW,中鼎,38.40,61.90,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,9939.TW,宏全,123.00,62.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2379.TW,瑞昱,554.00,53.47,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2379.TW,雷達選股 (進場價約 574.0),554.00,53.47,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,0050.TW,元大台灣50,96.40,71.71,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00878.TW,國泰高股息,28.19,81.67,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00881.TW,台灣科技龍頭,49.88,73.33,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00919.TW,群益精選高息,25.97,77.81,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,009816.TW,台灣凱基50,13.90,74.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,1605.TW,華新,35.70,62.15,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1301.TW,台塑,46.00,36.69,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1326.TW,台化,45.00,39.39,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1476.TW,儒鴻,338.00,46.55,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1513.TW,中興電,150.50,43.44,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1536.TW,和大,52.30,49.58,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1609.TW,1609.TW,34.10,50.37,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1795.TW,美時,194.00,30.25,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1802.TW,台玻,65.90,49.08,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2303.TW,聯電,110.50,75.69,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2317.TW,鴻海,251.00,66.87,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2330.TW,台積電,2275.00,62.31,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2344.TW,華邦電,132.50,72.06,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2352.TW,佳士達,25.60,55.44,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2377.TW,微星,112.00,65.40,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2382.TW,廣達,309.00,42.41,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2408.TW,南亞科,319.50,65.72,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2409.TW,友達,19.15,56.13,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2606.TW,裕民,63.40,53.02,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2637.TW,慧洋,73.50,51.52,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2886.TW,兆豐金,39.60,50.82,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,3019.TW,亞光,148.50,63.54,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3037.TW,欣興,829.00,57.01,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3231.TW,緯創,138.00,48.59,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 135.4
2026-05-15,3481.TW,群創,36.15,72.12,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 34.5
2026-05-15,4904.TW,遠傳,98.90,64.03,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6415.TW,矽力*-KY,473.00,66.65,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6116.TW,彩晶,10.40,64.25,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6239.TW,力成,251.50,66.69,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6269.TW,台郡,58.00,40.44,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8150.TW,南茂,82.00,55.80,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8431.TWO,匯鑽科,58.60,39.51,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-15,9933.TW,中鼎,38.15,60.66,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,9939.TW,宏全,124.50,64.87,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2379.TW,瑞昱,545.00,51.07,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2379.TW,雷達選股 (進場價約 574.0),545.00,51.07,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,0050.TW,元大台灣50,95.40,69.62,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00878.TW,國泰高股息,27.81,77.77,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00881.TW,台灣科技龍頭,49.24,68.50,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,00919.TW,群益精選高息,25.69,75.79,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,009816.TW,台灣凱基50,13.73,68.78,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-15,1605.TW,華新,34.90,58.27,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1301.TW,台塑,45.45,35.15,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1326.TW,台化,44.35,37.77,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
