日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-15,2330.TW,台積電,2080.00,68.81,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,0050.TW,元大台灣50,84.50,69.37,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,AAPL,蘋果,258.83,53.07,➖ 量平,🔄 盤整,無資料,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,NVDA,輝達,196.51,68.07,➖ 量平,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 185.7,無特殊徵兆
2026-04-15,2408.TW,南亞科,225.00,48.81,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2382.TW,廣達,319.50,66.46,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2886.TW,兆豐金,39.35,50.89,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2027.TW,大成鋼,38.10,55.20,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2409.TW,友達,20.00,70.26,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2352.TW,佳世達,24.50,55.67,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2317.TW,鴻海,209.50,54.16,📉 量縮,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.4,無特殊徵兆
2026-04-15,6116.TW,彩晶,8.91,56.40,📉 量縮,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.2,無特殊徵兆
2026-04-15,8431.TWO,匯鑽科,67.50,54.61,📉 量縮,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-15,3231.TW,緯創,137.00,60.31,📉 量縮,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-15,1326.TW,雷達選股 (進場價約 50.0),51.60,61.95,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,3037.TW,欣興 (ABF載板),617.00,63.04,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,5388.TW,中磊,82.30,58.25,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,1326.TW,台化,51.00,60.52,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2337.TW,旺宏,144.50,57.32,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2330.TW,台積電,2095.00,69.68,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,0050.TW,元大台灣50,84.75,69.73,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,AAPL,蘋果,258.83,53.07,📈 出量,🔄 盤整,無資料,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,NVDA,輝達,196.51,68.07,➖ 量平,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 185.7,無特殊徵兆
2026-04-15,2408.TW,南亞科,217.50,46.38,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2382.TW,廣達,312.50,60.65,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2886.TW,兆豐金,39.55,53.64,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2027.TW,大成鋼,37.75,52.03,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2409.TW,友達,20.55,71.98,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2352.TW,佳世達,24.75,58.07,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2317.TW,鴻海,210.50,54.97,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-15,6116.TW,彩晶,9.00,57.69,📉 量縮,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.3,無特殊徵兆
2026-04-15,8431.TWO,匯鑽科,66.30,52.78,📉 量縮,🔄 盤整,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-15,3231.TW,緯創,134.50,56.06,📉 量縮,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-15,1326.TW,雷達選股 (進場價約 50.0),51.00,60.52,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,3037.TW,欣興 (ABF載板),618.00,63.15,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,5388.TW,中磊,82.50,58.59,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,1326.TW,台化,50.40,59.16,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2337.TW,旺宏,142.00,56.00,📈 出量,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2330.TW,台積電,2080.00,68.81,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-15,0050.TW,元大台灣50,84.15,68.98,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,AAPL,蘋果,258.83,53.07,📈 出量,🔄 盤整,無資料,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,NVDA,輝達,196.51,68.07,➖ 量平,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 185.7,無特殊徵兆
2026-04-15,2408.TW,南亞科,211.50,44.66,➖ 量平,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2382.TW,廣達,308.50,57.77,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2886.TW,兆豐金,39.50,52.98,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2027.TW,大成鋼,37.45,49.59,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2409.TW,友達,20.05,70.42,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2352.TW,佳世達,24.70,57.62,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2317.TW,鴻海,207.50,52.44,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-15,6116.TW,彩晶,8.94,56.84,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.3,無特殊徵兆
2026-04-15,8431.TWO,匯鑽科,67.00,53.85,📉 量縮,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-15,3231.TW,緯創,133.00,53.62,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-15,1326.TW,雷達選股 (進場價約 50.0),50.40,59.16,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,3037.TW,欣興 (ABF載板),618.00,63.15,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,5388.TW,中磊,82.50,58.59,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,1326.TW,台化,50.40,59.16,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2337.TW,旺宏,142.00,56.00,📈 出量,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2330.TW,台積電,2080.00,68.81,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-15,0050.TW,元大台灣50,84.15,68.98,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,AAPL,蘋果,258.83,53.07,📈 出量,🔄 盤整,無資料,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,NVDA,輝達,196.51,68.07,➖ 量平,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 185.7,無特殊徵兆
2026-04-15,2408.TW,南亞科,211.50,44.66,➖ 量平,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2382.TW,廣達,308.50,57.77,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2886.TW,兆豐金,39.50,52.98,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2027.TW,大成鋼,37.45,49.59,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2409.TW,友達,20.05,70.42,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2352.TW,佳世達,24.70,57.62,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2317.TW,鴻海,207.50,52.44,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-15,6116.TW,彩晶,8.94,56.84,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.3,無特殊徵兆
2026-04-15,8431.TWO,匯鑽科,67.00,53.85,📉 量縮,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-15,3231.TW,緯創,133.00,53.62,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-15,1326.TW,雷達選股 (進場價約 50.0),50.40,59.16,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,3037.TW,欣興 (ABF載板),618.00,63.15,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,5388.TW,中磊,82.50,58.59,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,1326.TW,台化,50.40,59.16,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2337.TW,旺宏,142.00,56.00,📈 出量,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2330.TW,台積電,2080.00,68.81,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-15,0050.TW,元大台灣50,84.15,68.98,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,AAPL,蘋果,258.83,53.07,📈 出量,🔄 盤整,無資料,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,NVDA,輝達,196.51,68.07,➖ 量平,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 185.7,無特殊徵兆
2026-04-15,2408.TW,南亞科,211.50,44.66,➖ 量平,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2382.TW,廣達,308.50,57.77,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2886.TW,兆豐金,39.50,52.98,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2027.TW,大成鋼,37.45,49.59,➖ 量平,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-15,2409.TW,友達,20.05,70.42,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2352.TW,佳世達,24.70,57.62,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-15,2317.TW,鴻海,207.50,52.44,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-15,6116.TW,彩晶,8.94,56.84,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.3,無特殊徵兆
2026-04-15,8431.TWO,匯鑽科,67.00,53.85,📉 量縮,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-15,3231.TW,緯創,133.00,53.62,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-16,3037.TW,欣興 (ABF載板),645.00,65.89,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,5388.TW,中磊,83.50,60.35,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,1326.TW,台化,52.10,61.78,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2337.TW,旺宏,139.00,54.38,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2330.TW,台積電,2085.00,69.13,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,0050.TW,元大台灣50,85.00,70.38,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,AAPL,蘋果,266.43,62.26,📈 出量,🔥 多頭,無資料,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-16,NVDA,輝達,198.87,69.77,📈 出量,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2,🚀【無壓巡航】突破 20 日高！
2026-04-16,2408.TW,南亞科,213.50,45.39,📉 量縮,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2382.TW,廣達,318.50,62.56,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2886.TW,兆豐金,39.95,58.68,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2027.TW,大成鋼,37.30,48.37,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2409.TW,友達,20.70,72.56,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2352.TW,佳世達,25.25,62.48,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2317.TW,鴻海,207.00,51.92,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-16,6116.TW,彩晶,9.27,61.46,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.5,🚀【無壓巡航】突破 20 日高！
2026-04-16,8431.TWO,匯鑽科,65.40,51.30,📉 量縮,🔄 盤整,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-16,3231.TW,緯創,134.00,55.03,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-16,3037.TW,欣興 (ABF載板),645.00,65.89,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,5388.TW,中磊,83.50,60.35,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,1326.TW,台化,52.10,61.78,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2337.TW,旺宏,139.00,54.38,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2330.TW,台積電,2085.00,69.13,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,0050.TW,元大台灣50,85.00,70.38,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,AAPL,蘋果,266.43,62.26,📈 出量,🔥 多頭,無資料,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-16,NVDA,輝達,198.87,69.77,📈 出量,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2,🚀【無壓巡航】突破 20 日高！
2026-04-16,2408.TW,南亞科,213.50,45.39,📉 量縮,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2382.TW,廣達,318.50,62.56,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2886.TW,兆豐金,39.95,58.68,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2027.TW,大成鋼,37.30,48.37,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2409.TW,友達,20.70,72.56,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2352.TW,佳世達,25.25,62.48,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2317.TW,鴻海,207.00,51.92,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-16,6116.TW,彩晶,9.27,61.46,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.5,🚀【無壓巡航】突破 20 日高！
2026-04-16,8431.TWO,匯鑽科,65.40,51.30,📉 量縮,🔄 盤整,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-16,3231.TW,緯創,134.00,55.03,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-16,3037.TW,欣興 (ABF載板),645.00,65.89,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2612.TW,中航 (4天週期，5MA防線),59.20,56.61,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 55.6,無特殊徵兆
2026-04-16,9933.TW,中鼎 (等跌深KD金叉),37.95,63.88,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,5388.TW,中磊,83.50,60.35,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,1326.TW,台化,52.10,61.78,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2337.TW,旺宏,139.00,54.38,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2330.TW,台積電,2085.00,69.13,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,0050.TW,元大台灣50,85.00,70.38,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,AAPL,蘋果,266.43,62.26,📈 出量,🔥 多頭,無資料,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-16,NVDA,輝達,198.87,69.77,📈 出量,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2,🚀【無壓巡航】突破 20 日高！
2026-04-16,2408.TW,南亞科,213.50,45.39,📉 量縮,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2382.TW,廣達,318.50,62.56,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2886.TW,兆豐金,39.95,58.68,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2027.TW,大成鋼,37.30,48.37,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2409.TW,友達,20.70,72.56,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2352.TW,佳世達,25.25,62.48,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2317.TW,鴻海,207.00,51.92,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-16,6116.TW,彩晶,9.27,61.46,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.5,🚀【無壓巡航】突破 20 日高！
2026-04-16,8431.TWO,匯鑽科,65.40,51.30,📉 量縮,🔄 盤整,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-16,3231.TW,緯創,134.00,55.03,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-16,3037.TW,欣興 (ABF載板),645.00,65.89,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2612.TW,中航 (4天週期，5MA防線),59.20,56.61,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 55.6,無特殊徵兆
2026-04-16,9933.TW,中鼎 (等跌深KD金叉),37.95,63.88,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,5388.TW,中磊,83.50,60.35,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,1326.TW,台化,52.10,61.78,📉 量縮,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 45.7,無特殊徵兆
2026-04-16,2337.TW,旺宏,139.00,54.38,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2330.TW,台積電,2085.00,69.13,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,0050.TW,元大台灣50,85.00,70.38,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,AAPL,蘋果,266.43,62.26,📈 出量,🔥 多頭,無資料,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-16,NVDA,輝達,198.87,69.77,📈 出量,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2,🚀【無壓巡航】突破 20 日高！
2026-04-16,2408.TW,南亞科,213.50,45.39,📉 量縮,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2382.TW,廣達,318.50,62.56,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2886.TW,兆豐金,39.95,58.68,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2027.TW,大成鋼,37.30,48.37,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
2026-04-16,2409.TW,友達,20.70,72.56,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2352.TW,佳世達,25.25,62.48,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2317.TW,鴻海,207.00,51.92,➖ 量平,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9,無特殊徵兆
2026-04-16,6116.TW,彩晶,9.27,61.46,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.5,🚀【無壓巡航】突破 20 日高！
2026-04-16,8431.TWO,匯鑽科,65.40,51.30,📉 量縮,🔄 盤整,無資料,💼 已列入持股防禦區 | 📍 防線: 59.3,無特殊徵兆
2026-04-16,3231.TW,緯創,134.00,55.03,➖ 量平,🔄 盤整,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 129.8,無特殊徵兆
2026-04-16,3037.TW,欣興 (ABF載板),645.00,65.89,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2612.TW,中航 (4天週期，5MA防線),59.20,56.61,📈 出量,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 55.6,無特殊徵兆
2026-04-16,9933.TW,中鼎 (等跌深KD金叉),37.95,63.88,📈 出量,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,5388.TW,中磊,83.50,60.35,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,1326.TW,台化,52.10,61.78,📉 量縮,🔥 多頭,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 45.7,無特殊徵兆
2026-04-16,2337.TW,旺宏,139.00,54.38,📉 量縮,🔄 盤整,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2330.TW,台積電,2085.00,69.13,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,0050.TW,元大台灣50,85.00,70.38,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,AAPL,蘋果,266.43,62.26,📈 出量,🔥 多頭,無資料,✅ 持股觀望,🚀【無壓巡航】突破 20 日高！
2026-04-16,NVDA,輝達,198.87,69.77,📈 出量,🔥 多頭,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2,🚀【無壓巡航】突破 20 日高！
2026-04-16,2408.TW,南亞科,213.50,45.39,📉 量縮,🧊 空頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2382.TW,廣達,318.50,62.56,📉 量縮,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,無特殊徵兆
2026-04-16,2886.TW,兆豐金,39.95,58.68,➖ 量平,🔥 多頭,➖ 中性/偏空,✅ 持股觀望,⚠️【大變盤預警】通道極度壓縮！
