日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-25,3017.TW,3017,2520.0,51.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.515873015873016,-10.515873015873016,-10.515873015873016,True,,,,False,,,,False,,,,False
2026-06-25,2610.TW,2610,24.2,82.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.132228252316306,-4.132228252316306,-4.132228252316306,False,,,,False,,,,False,,,,False
2026-06-25,0050.TW,元大台灣50,107.2,59.53,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.84)！,-3.8246282890661467,-3.8246282890661467,-3.8246282890661467,False,,,,False,,,,False,,,,False
2026-06-25,009816.TW,台灣凱基50,15.59,58.85,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.74！,-3.784477228992943,-3.784477228992943,-3.784477228992943,False,,,,False,,,,False,,,,False
2026-06-25,00881.TW,台灣科技龍頭,55.35,57.99,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.12！,-4.787713165421045,-4.787713165421045,-4.787713165421045,False,,,,False,,,,False,,,,False
2026-06-25,1301.TW,台塑,58.0,69.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.845868340853986,-10.845868340853986,-10.845868340853986,True,,,,False,,,,False,,,,False
2026-06-25,1409.TW,新纖,27.05,59.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5120133771914017,-3.5120133771914017,-3.5120133771914017,False,,,,False,,,,False,,,,False
2026-06-25,1476.TW,儒鴻,321.0,46.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7133956386292832,-1.7133956386292832,-1.7133956386292832,False,,,,False,,,,False,,,,False
2026-06-25,1513.TW,中興電,185.0,68.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.135135135135135,-5.135135135135135,-5.135135135135135,True,,,,False,,,,False,,,,False
2026-06-25,1536.TW,和大,48.05,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9771103556272702,-1.9771103556272702,-1.9771103556272702,False,,,,False,,,,False,,,,False
2026-06-25,1605.TW,華新,37.7,51.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.100791708544023,-6.100791708544023,-6.100791708544023,True,,,,False,,,,False,,,,False
2026-06-25,1609.TW,大亞,36.7,50.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8147159753118687,-3.8147159753118687,-3.8147159753118687,False,,,,False,,,,False,,,,False
2026-06-25,1802.TW,台玻,69.6,52.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.17241379310344,-5.17241379310344,-5.17241379310344,True,,,,False,,,,False,,,,False
2026-06-25,2317.TW,鴻海,257.5,46.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4951456310679614,-3.4951456310679614,-3.4951456310679614,False,,,,False,,,,False,,,,False
2026-06-25,2324.TW,仁寶,36.85,51.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.5630956931871225,-5.5630956931871225,-5.5630956931871225,True,,,,False,,,,False,,,,False
2026-06-25,2330.TW,台積電,2390.0,55.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.092050209205021,-2.092050209205021,-2.092050209205021,False,,,,False,,,,False,,,,False
2026-06-25,2352.TW,佳士達,30.5,54.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.9344287309490267,-3.9344287309490267,-3.9344287309490267,False,,,,False,,,,False,,,,False
2026-06-25,2356.TW,英業達,66.7,53.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.097452418200084,-5.097452418200084,-5.097452418200084,True,,,,False,,,,False,,,,False
2026-06-25,4904.TW,遠傳,109.5,66.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.28310502283105,-2.28310502283105,-2.28310502283105,False,,,,False,,,,False,,,,False
2026-06-25,2637.TW,慧洋,75.9,53.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.533600858705952,-5.533600858705952,-5.533600858705952,True,,,,False,,,,False,,,,False
2026-06-25,4904.TW,遠傳,109.5,66.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.28310502283105,-2.28310502283105,-2.28310502283105,False,,,,False,,,,False,,,,False
2026-06-25,2455.TW,全新光電,387.0,50.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.077519379844961,-10.077519379844961,-10.077519379844961,True,,,,False,,,,False,,,,False
2026-06-25,2887.TW,台新金,32.15,72.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7776061632028777,-0.7776061632028777,-0.7776061632028777,False,,,,False,,,,False,,,,False
2026-06-25,3037.TW,欣興,958.0,52.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.7745302713987474,1.7745302713987474,1.7745302713987474,False,,,,False,,,,False,,,,False
2026-06-25,3049.TW,精金,14.0,50.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.142857142857142,-7.142857142857142,-7.142857142857142,True,,,,False,,,,False,,,,False
2026-06-25,3231.TW,緯創,159.5,51.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.075235109717868,-4.075235109717868,-4.075235109717868,False,,,,False,,,,False,,,,False
2026-06-25,3324.TWO,雙鴻,1055.0,49.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.056872037914692,-8.056872037914692,-8.056872037914692,True,,,,False,,,,False,,,,False
2026-06-25,3714.TW,富采,72.0,55.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-15.67842165629069,-15.67842165629069,-15.67842165629069,True,,,,False,,,,False,,,,False
2026-06-25,4904.TW,遠傳,106.0,57.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9433962264150944,0.9433962264150944,0.9433962264150944,False,,,,False,,,,False,,,,False
2026-06-25,6239.TW,力成,358.5,59.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.412831241283124,-12.412831241283124,-12.412831241283124,True,,,,False,,,,False,,,,False
2026-06-25,6269.TW,台郡,80.3,59.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.834373008566505,-10.834373008566505,-10.834373008566505,True,,,,False,,,,False,,,,False
2026-06-25,6415.TW,矽力-KY,615.0,57.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.991869918699186,-6.991869918699186,-6.991869918699186,True,,,,False,,,,False,,,,False
2026-06-25,8150.TW,南茂,107.5,58.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.446514750635902,-10.446514750635902,-10.446514750635902,True,,,,False,,,,False,,,,False
2026-06-25,8431.TWO,匯鑽科,55.9,50.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.407869833739795,-8.407869833739795,-8.407869833739795,True,,,,False,,,,False,,,,False
2026-06-25,9933.TW,中鼎,43.1,60.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.668211686915425,-2.668211686915425,-2.668211686915425,False,,,,False,,,,False,,,,False
2026-06-25,2883.TW,凱基金,30.0,70.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6947758992513022,-3.6947758992513022,-3.6947758992513022,False,,,,False,,,,False,,,,False
2026-06-25,9939.TW,宏全,129.0,53.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-25,2409.TW,2409,30.85,67.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.400321676047158,-9.400321676047158,-9.400321676047158,True,,,,False,,,,False,,,,False
2026-06-25,2610.TW,2610,24.3,82.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.526745831524887,-4.526745831524887,-4.526745831524887,False,,,,False,,,,False,,,,False
2026-06-25,3017.TW,3017,2570.0,54.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.2568093385214,-12.2568093385214,-12.2568093385214,True,,,,False,,,,False,,,,False
2026-06-25,2610.TW,2610,24.3,82.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.526745831524887,-4.526745831524887,-4.526745831524887,False,,,,False,,,,False,,,,False
2026-06-25,0050.TW,元大台灣50,107.4,60.03,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.17)！,-4.003725815529712,-4.003725815529712,-4.003725815529712,False,,,,False,,,,False,,,,False
2026-06-25,009816.TW,台灣凱基50,15.64,59.73,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.82！,-4.092071611253201,-4.092071611253201,-4.092071611253201,False,,,,False,,,,False,,,,False
2026-06-25,00881.TW,台灣科技龍頭,55.45,58.4,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.33！,-4.959421527611451,-4.959421527611451,-4.959421527611451,False,,,,False,,,,False,,,,False
2026-06-25,1409.TW,新纖,28.55,65.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.581434740911643,-8.581434740911643,-8.581434740911643,True,,,,False,,,,False,,,,False
2026-06-25,1476.TW,儒鴻,325.5,49.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0721966205837172,-3.0721966205837172,-3.0721966205837172,False,,,,False,,,,False,,,,False
2026-06-25,1513.TW,中興電,184.0,66.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.619565217391304,-4.619565217391304,-4.619565217391304,False,,,,False,,,,False,,,,False
2026-06-25,1536.TW,和大,48.6,44.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.086422892754954,-3.086422892754954,-3.086422892754954,False,,,,False,,,,False,,,,False
2026-06-25,8086.TWO,宏捷科技,155.5,48.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.32475884244373,-9.32475884244373,-9.32475884244373,True,,,,False,,,,False,,,,False
2026-06-25,1605.TW,華新,38.5,53.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.051944088626218,-8.051944088626218,-8.051944088626218,True,,,,False,,,,False,,,,False
2026-06-25,2886.TW,兆豐金,44.95,67.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.669636320086548,2.669636320086548,2.669636320086548,False,,,,False,,,,False,,,,False
2026-06-25,2606.TW,裕民,61.6,42.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.2467557238293954,-3.2467557238293954,-3.2467557238293954,False,,,,False,,,,False,,,,False
2026-06-25,2606.TW,裕民,62.0,44.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8709702030304936,-3.8709702030304936,-3.8709702030304936,False,,,,False,,,,False,,,,False
2026-06-25,0050.TW,元大台灣50,110.1,67.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.49)！,-6.357857879999002,-6.357857879999002,-6.357857879999002,True,,,,False,,,,False,,,,False
2026-06-25,009816.TW,台灣凱基50,15.76,61.68,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.96！,-4.822335025380709,-4.822335025380709,-4.822335025380709,False,,,,False,,,,False,,,,False
2026-06-25,00881.TW,台灣科技龍頭,56.7,64.12,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 53.60！,-7.054672375768164,-7.054672375768164,-7.054672375768164,True,,,,False,,,,False,,,,False
2026-06-25,1301.TW,台塑,56.3,67.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.153825288979236,-8.153825288979236,-8.153825288979236,True,,,,False,,,,False,,,,False
2026-06-25,1409.TW,新纖,28.2,64.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.446807157908769,-7.446807157908769,-7.446807157908769,True,,,,False,,,,False,,,,False
2026-06-25,1476.TW,儒鴻,322.5,47.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1705426356589146,-2.1705426356589146,-2.1705426356589146,False,,,,False,,,,False,,,,False
2026-06-25,1513.TW,中興電,184.0,66.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.619565217391304,-4.619565217391304,-4.619565217391304,False,,,,False,,,,False,,,,False
2026-06-25,1536.TW,和大,49.15,46.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.170908496193093,-4.170908496193093,-4.170908496193093,False,,,,False,,,,False,,,,False
2026-06-25,1605.TW,華新,39.25,55.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.808913309862659,-9.808913309862659,-9.808913309862659,True,,,,False,,,,False,,,,False
2026-06-25,1609.TW,大亞,37.5,53.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.866668701171875,-5.866668701171875,-5.866668701171875,True,,,,False,,,,False,,,,False
2026-06-25,1795.TW,美時,193.0,43.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.181347150259067,-5.181347150259067,-5.181347150259067,True,,,,False,,,,False,,,,False
2026-06-25,2637.TW,慧洋,75.8,52.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.40897500231901,-5.40897500231901,-5.40897500231901,True,,,,False,,,,False,,,,False
2026-06-25,1802.TW,台玻,73.0,56.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.58904109589041,-9.58904109589041,-9.58904109589041,True,,,,False,,,,False,,,,False
2026-06-25,2324.TW,仁寶,38.35,56.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.256846839477065,-9.256846839477065,-9.256846839477065,True,,,,False,,,,False,,,,False
2026-06-25,2330.TW,台積電,2420.0,57.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.3057851239669422,-3.3057851239669422,-3.3057851239669422,False,,,,False,,,,False,,,,False
2026-06-25,2352.TW,佳士達,30.75,55.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.715449635575458,-4.715449635575458,-4.715449635575458,False,,,,False,,,,False,,,,False
2026-06-25,2353.TW,宏碁,34.55,52.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.670044519449274,-7.670044519449274,-7.670044519449274,True,,,,False,,,,False,,,,False
2026-06-25,2356.TW,英業達,67.1,53.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.663190406765198,-5.663190406765198,-5.663190406765198,True,,,,False,,,,False,,,,False
2026-06-25,2371.TW,大同,27.95,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.261177950127178,-6.261177950127178,-6.261177950127178,True,,,,False,,,,False,,,,False
2026-06-25,2377.TW,微星,135.0,55.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5925925925925926,-2.5925925925925926,-2.5925925925925926,False,,,,False,,,,False,,,,False
2026-06-25,2379.TW,瑞昱,819.0,65.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.645909645909647,-9.645909645909647,-9.645909645909647,True,,,,False,,,,False,,,,False
2026-06-25,2382.TW,廣達,374.0,56.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.2085561497326207,-3.2085561497326207,-3.2085561497326207,False,,,,False,,,,False,,,,False
2026-06-25,2409.TW,友達,30.85,67.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.400321676047158,-9.400321676047158,-9.400321676047158,True,,,,False,,,,False,,,,False
2026-06-25,2449.TW,京元電子,344.0,62.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.465116279069768,-10.465116279069768,-10.465116279069768,True,,,,False,,,,False,,,,False
2026-06-25,2454.TW,聯發科,4425.0,57.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.31638418079096,-12.31638418079096,-12.31638418079096,True,,,,False,,,,False,,,,False
2026-06-25,2455.TW,全新光電,400.0,52.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-13.0,-13.0,-13.0,True,,,,False,,,,False,,,,False
2026-06-25,2317.TW,鴻海,260.5,48.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.606525911708253,-4.606525911708253,-4.606525911708253,False,,,,False,,,,False,,,,False
2026-06-25,1609.TW,大亞,37.15,52.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.979813628369991,-4.979813628369991,-4.979813628369991,False,,,,False,,,,False,,,,False
2026-06-25,3163.TWO,波若威,845.0,39.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-14.792899408284024,-14.792899408284024,-14.792899408284024,True,,,,False,,,,False,,,,False
2026-06-25,1802.TW,台玻,71.0,53.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.042253521126761,-7.042253521126761,-7.042253521126761,True,,,,False,,,,False,,,,False
2026-06-25,2409.TW,2409,29.9,64.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.521736578797811,-6.521736578797811,-6.521736578797811,True,,,,False,,,,False,,,,False
2026-06-25,0050.TW,元大台灣50,107.0,59.1,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.68)！,-3.6448612391391646,-3.6448612391391646,-3.6448612391391646,False,,,,False,,,,False,,,,False
2026-06-25,009816.TW,台灣凱基50,15.6,59.11,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.76！,-3.8461538461538445,-3.8461538461538445,-3.8461538461538445,False,,,,False,,,,False,,,,False
2026-06-25,00881.TW,台灣科技龍頭,55.3,57.78,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.12！,-4.70162610680026,-4.70162610680026,-4.70162610680026,False,,,,False,,,,False,,,,False
2026-06-25,1301.TW,台塑,58.7,70.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-11.909035157913655,-11.909035157913655,-11.909035157913655,True,,,,False,,,,False,,,,False
2026-06-25,1326.TW,台化,61.1,69.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-11.292961108118735,-11.292961108118735,-11.292961108118735,True,,,,False,,,,False,,,,False
2026-06-25,1409.TW,新纖,27.15,60.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.867401909872089,-3.867401909872089,-3.867401909872089,False,,,,False,,,,False,,,,False
2026-06-25,1476.TW,儒鴻,323.5,48.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.472952086553323,-2.472952086553323,-2.472952086553323,False,,,,False,,,,False,,,,False
2026-06-25,1513.TW,中興電,184.0,66.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.619565217391304,-4.619565217391304,-4.619565217391304,False,,,,False,,,,False,,,,False
2026-06-25,1536.TW,和大,48.05,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9771103556272702,-1.9771103556272702,-1.9771103556272702,False,,,,False,,,,False,,,,False
2026-06-25,1605.TW,華新,38.1,52.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.086610168296838,-7.086610168296838,-7.086610168296838,True,,,,False,,,,False,,,,False
2026-06-25,1609.TW,大亞,36.95,51.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.465495975478905,-4.465495975478905,-4.465495975478905,False,,,,False,,,,False,,,,False
2026-06-25,1795.TW,美時,189.5,40.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.430079155672823,-3.430079155672823,-3.430079155672823,False,,,,False,,,,False,,,,False
2026-06-25,1802.TW,台玻,70.7,53.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.647807637906651,-6.647807637906651,-6.647807637906651,True,,,,False,,,,False,,,,False
2026-06-25,2317.TW,鴻海,259.0,47.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.054054054054054,-4.054054054054054,-4.054054054054054,False,,,,False,,,,False,,,,False
2026-06-25,2324.TW,仁寶,37.2,52.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.451614954138322,-6.451614954138322,-6.451614954138322,True,,,,False,,,,False,,,,False
2026-06-25,2330.TW,台積電,2405.0,56.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7027027027027026,-2.7027027027027026,-2.7027027027027026,False,,,,False,,,,False,,,,False
2026-06-25,2352.TW,佳士達,30.55,54.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.0916555251700615,-4.0916555251700615,-4.0916555251700615,False,,,,False,,,,False,,,,False
2026-06-25,2353.TW,宏碁,33.9,50.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.899706140028687,-5.899706140028687,-5.899706140028687,True,,,,False,,,,False,,,,False
2026-06-25,2356.TW,英業達,66.7,53.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.097452418200084,-5.097452418200084,-5.097452418200084,True,,,,False,,,,False,,,,False
2026-06-25,2371.TW,大同,27.4,37.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.379559259345057,-4.379559259345057,-4.379559259345057,False,,,,False,,,,False,,,,False
2026-06-25,2377.TW,微星,134.5,55.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.2304832713754648,-2.2304832713754648,-2.2304832713754648,False,,,,False,,,,False,,,,False
2026-06-25,2379.TW,瑞昱,827.0,65.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.519951632406288,-10.519951632406288,-10.519951632406288,True,,,,False,,,,False,,,,False
2026-06-25,1795.TW,美時,192.0,42.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.6875,-4.6875,-4.6875,False,,,,False,,,,False,,,,False
2026-06-25,2409.TW,友達,29.85,64.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.365156573067162,-6.365156573067162,-6.365156573067162,True,,,,False,,,,False,,,,False
2026-06-25,2449.TW,京元電子,336.0,60.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.333333333333332,-8.333333333333332,-8.333333333333332,True,,,,False,,,,False,,,,False
2026-06-25,2454.TW,聯發科,4315.0,54.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.081112398609502,-10.081112398609502,-10.081112398609502,True,,,,False,,,,False,,,,False
2026-06-25,00878.TW,國泰高股息,33.73,69.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0240169449372685,-3.0240169449372685,-3.0240169449372685,False,,,,False,,,,False,,,,False
2026-06-25,8086.TWO,宏捷科技,153.5,47.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.143322475570033,-8.143322475570033,-8.143322475570033,True,,,,False,,,,False,,,,False
2026-06-25,2382.TW,廣達,368.0,53.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6304347826086956,-1.6304347826086956,-1.6304347826086956,False,,,,False,,,,False,,,,False
2026-06-25,9933.TW,中鼎,43.5,61.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5632166369207976,-3.5632166369207976,-3.5632166369207976,False,,,,False,,,,False,,,,False
2026-06-25,9939.TW,宏全,129.5,54.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3861003861003861,-0.3861003861003861,-0.3861003861003861,False,,,,False,,,,False,,,,False
2026-06-25,2317.TW,鴻海,261.5,48.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.97131931166348,-4.97131931166348,-4.97131931166348,False,,,,False,,,,False,,,,False
2026-06-25,2330.TW,台積電,2410.0,57.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.904564315352697,-2.904564315352697,-2.904564315352697,False,,,,False,,,,False,,,,False
2026-06-25,2352.TW,佳士達,30.75,55.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.715449635575458,-4.715449635575458,-4.715449635575458,False,,,,False,,,,False,,,,False
