日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-06,1305.TW,華夏,14.15,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.293147919456026,-4.293147919456026,-4.293147919456026,False,-4.293147919456026,-10.2529114632219,-9.20119403529083,True,-4.293147919456026,-13.40808396625856,-13.40808396625856,True,,,,False
2026-07-06,1312.TW,1312,14.35,58.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.135891160067779,-3.135891160067779,-3.135891160067779,False,-3.135891160067779,-6.968638456656956,-6.968638456656956,True,-3.135891160067779,-11.498259168884061,-11.498259168884061,True,,,,False
2026-07-06,2201.TW,2201,29.25,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.025638417301015,-1.025638417301015,-1.025638417301015,False,-1.025638417301015,-3.418803418803419,-3.418803418803419,False,-1.025638417301015,-4.78632348215478,-3.247865856203259,False,,,,False
2026-07-06,3376.TW,3376,200.0,47.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.75,-2.75,-2.75,False,-1.5,-3.0,-3.0,False,-0.25,-6.75,-6.75,True,,,,False
2026-07-06,1301.TW,1301,60.9,66.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.911331302035225,-5.911331302035225,-5.911331302035225,True,-1.1494240345821765,-10.01642161402209,-1.1494240345821765,True,7.881768387918209,-10.01642161402209,-0.49261334298670745,True,,,,False
2026-07-06,1312.TW,1312,14.35,58.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.135891160067779,-3.135891160067779,-3.135891160067779,False,-3.135891160067779,-6.968638456656956,-6.968638456656956,True,-3.135891160067779,-11.498259168884061,-11.498259168884061,True,,,,False
2026-07-06,9939.TW,宏全,123.0,53.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2195121951219512,1.2195121951219512,1.2195121951219512,False,1.2195121951219512,-0.40650406504065045,0.8130081300813009,False,4.471544715447155,-0.40650406504065045,4.471544715447155,False,,,,False
2026-07-06,4904.TW,遠傳,103.5,48.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.163555937688708,-4.163555937688708,-4.163555937688708,False,-4.163555937688708,-9.95169376981431,-7.149759928385417,True,0.966183574879227,-9.95169376981431,0.966183574879227,True,,,,False
2026-07-06,6116.TW,彩晶,18.2,54.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.769232865218274,-5.769232865218274,-5.769232865218274,True,-5.2197802197802154,-8.791206695221279,-8.791206695221279,True,-5.2197802197802154,-21.42857038057767,-21.42857038057767,True,,,,False
2026-07-06,6269.TW,台郡,66.7,45.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.296851574212897,-6.296851574212897,-6.296851574212897,True,-4.497749980600524,-7.196399511425931,-7.196399511425931,True,-4.497749980600524,-18.890557010313206,-18.890557010313206,True,,,,False
2026-07-06,2317.TW,鴻海,242.0,43.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.066115702479339,-2.066115702479339,-2.066115702479339,False,-1.859504132231405,-2.272727272727273,-2.272727272727273,False,0.2066115702479339,-3.3057851239669422,-3.0991735537190084,False,,,,False
2026-07-06,2324.TW,仁寶,35.7,49.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1204503163570194,-1.1204503163570194,-1.1204503163570194,False,2.661068699940906,-1.1204503163570194,2.661068699940906,False,2.661068699940906,-3.6414523084624553,-3.6414523084624553,False,,,,False
2026-07-06,2330.TW,台積電,2460.0,58.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8130081300813009,-0.8130081300813009,-0.8130081300813009,False,0.20325203252032523,-1.8292682926829267,-0.8130081300813009,False,0.40650406504065045,-6.910569105691057,-5.691056910569105,True,,,,False
2026-07-06,2344.TW,華邦電,183.0,50.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.918032786885246,-4.918032786885246,-4.918032786885246,False,-3.551912568306011,-8.743169398907105,-8.743169398907105,True,-1.366120218579235,-17.48633879781421,-17.48633879781421,True,,,,False
2026-07-06,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-5.884812780692749,-5.884812780692749,-5.884812780692749,True,-5.884812780692749,-15.309992213707183,-15.309992213707183,True,-5.884812780692749,-18.451713303388175,-18.451713303388175,True,,,,False
2026-07-06,2353.TW,宏碁,32.8,48.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.439024390243894,-2.439024390243894,-2.439024390243894,False,-0.9146341463414549,-2.5914610885992198,-2.5914610885992198,False,-0.9146341463414549,-10.823170731707311,-10.823170731707311,True,,,,False
2026-07-06,2356.TW,英業達,67.2,53.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.734187080746609,-5.734187080746609,-5.734187080746609,True,0.6078606560116679,-6.743151800973078,-6.743151800973078,True,0.6078606560116679,-14.880951245625818,-14.880951245625818,True,,,,False
2026-07-06,2379.TW,瑞昱,769.0,55.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9102730819245773,0.9102730819245773,0.9102730819245773,False,9.232769830949286,-1.6905071521456438,-1.6905071521456438,False,9.232769830949286,-7.802340702210664,-7.802340702210664,True,,,,False
2026-07-06,2408.TW,南亞科,420.5,53.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.161712247324614,-4.161712247324614,-4.161712247324614,False,3.56718192627824,-5.826397146254459,0.5945303210463734,True,14.387633769322235,-9.3935790725327,-9.3935790725327,True,,,,False
2026-07-06,2409.TW,友達,31.7,62.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.413248007981934,-7.413248007981934,-7.413248007981934,True,-0.7886411263739627,-7.728706624605676,-7.728706624605676,True,-0.7886411263739627,-19.873818238074843,-19.873818238074843,True,,,,False
2026-07-06,2454.TW,聯發科,4125.0,49.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3030303030303028,-2.3030303030303028,-2.3030303030303028,False,-2.3030303030303028,-7.2727272727272725,-7.2727272727272725,True,-2.3030303030303028,-19.03030303030303,-19.03030303030303,True,,,,False
2026-07-06,2883.TW,凱基金,29.0,64.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.7931047636887123,3.7931047636887123,3.7931047636887123,False,5.8620715963429415,2.758618058829472,2.758618058829472,False,5.8620715963429415,1.7241379310344827,1.8965490933122306,False,,,,False
2026-07-06,2887.TW,台新金,34.3,77.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1528594347895327,-2.1528594347895327,-2.1528594347895327,False,3.3142467977006733,-2.1528594347895327,0.23023644272162822,False,3.3142467977006733,-2.1528594347895327,-1.4519560788880204,False,,,,False
2026-07-06,3037.TW,欣興,917.0,46.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.396946564885496,-8.396946564885496,-8.396946564885496,True,-1.5267175572519083,-8.396946564885496,-1.5267175572519083,True,2.0719738276990185,-18.21155943293348,-18.21155943293348,True,,,,False
2026-07-06,3231.TW,緯創,158.0,50.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.063687095159216,-5.063687095159216,-5.063687095159216,True,-5.063687095159216,-9.177215189873419,-9.177215189873419,True,-5.063687095159216,-12.025316455696203,-9.177215189873419,True,,,,False
2026-07-06,2352.TW,2352,35.4,66.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.884812780692749,-5.884812780692749,-5.884812780692749,True,-5.884812780692749,-15.309992213707183,-15.309992213707183,True,-5.884812780692749,-18.451713303388175,-18.451713303388175,True,,,,False
2026-07-06,009816.TW,台灣凱基50,15.65,56.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.300319732568518,-2.300319732568518,-2.300319732568518,False,-2.300319732568518,-2.68370899529503,-2.5559105431309925,False,-2.300319732568518,-9.648560106563874,-9.648560106563874,True,,,,False
2026-07-06,00881.TW,台灣科技龍頭,55.3,55.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.893307842785794,-2.893307842785794,-2.893307842785794,False,-2.893307842785794,-3.616637907666276,-3.616637907666276,False,-2.893307842785794,-11.663655562168,-11.663655562168,True,,,,False
2026-07-06,2303.TW,聯電,166.0,62.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.197637351162463,-8.197637351162463,-8.197637351162463,True,-1.8072289156626504,-8.197637351162463,-7.530120481927711,True,0.0,-21.686746987951807,-21.686746987951807,True,,,,False
2026-07-06,8431.TWO,匯鑽科,53.3,47.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.690432951105911,-4.690432951105911,-4.690432951105911,False,-4.690432951105911,-8.348970967877868,-8.348970967877868,True,-4.690432951105911,-15.947468598385461,-13.133209686565571,True,,,,False
2026-07-06,6269.TW,台郡,66.7,45.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.296851574212897,-6.296851574212897,-6.296851574212897,True,-4.497749980600524,-7.196399511425931,-7.196399511425931,True,-4.497749980600524,-18.890557010313206,-18.890557010313206,True,,,,False
2026-07-06,4904.TW,遠傳,103.0,46.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6983304810755464,-3.6983304810755464,-3.6983304810755464,False,-3.6983304810755464,-9.51456606966778,-6.699030607649424,True,1.4563106796116505,-9.51456606966778,1.4563106796116505,True,,,,False
2026-07-06,3714.TW,富采,64.1,47.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.368175917222227,-4.368175917222227,-4.368175917222227,False,-0.6240237707652749,-4.992197307521199,-4.992197307521199,False,-0.6240237707652749,-19.344772600718475,-19.344772600718475,True,,,,False
2026-07-06,3324.TWO,雙鴻,1010.0,46.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.9603960396039604,-3.9603960396039604,-3.9603960396039604,False,-3.9603960396039604,-10.396039603960396,-10.396039603960396,True,-3.9603960396039604,-15.049504950495049,-15.049504950495049,True,,,,False
2026-07-06,9933.TW,中鼎,41.5,51.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.24096017860504518,0.24096017860504518,0.24096017860504518,False,0.24096017860504518,-2.168678375611822,-2.168678375611822,False,0.24096017860504518,-5.662646925592997,-4.939757197736258,True,,,,False
2026-07-06,6116.TW,彩晶,18.25,55.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.02739935051905,-6.02739935051905,-6.02739935051905,True,-5.47945205479452,-9.041093800165882,-9.041093800165882,True,-5.47945205479452,-21.643834571315818,-21.643834571315818,True,,,,False
2026-07-06,1802.TW,台玻,67.9,48.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.860090612487351,-4.860090612487351,-4.860090612487351,False,-2.79823269513992,-5.449194479761146,-5.449194479761146,True,-2.79823269513992,-21.50221025469729,-21.50221025469729,True,,,,False
2026-07-06,1476.TW,儒鴻,323.0,50.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.41795665634675,5.41795665634675,5.41795665634675,False,5.572755417956656,3.7151702786377707,5.572755417956656,False,6.3467492260061915,2.476780185758514,4.179566563467492,False,,,,False
2026-07-06,8086.TWO,宏捷科技,146.0,45.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.8493150684931505,-6.8493150684931505,-6.8493150684931505,True,-4.794520547945205,-7.534246575342466,-7.534246575342466,True,-4.794520547945205,-21.232876712328768,-21.232876712328768,True,,,,False
2026-07-06,8431.TWO,匯鑽科,53.2,46.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.511279629585443,-4.511279629585443,-4.511279629585443,False,-4.511279629585443,-8.176694597516745,-8.176694597516745,True,-4.511279629585443,-15.789475118307248,-12.969926246126795,True,,,,False
2026-07-06,9933.TW,中鼎,41.45,51.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.3618781040315824,0.3618781040315824,0.3618781040315824,False,0.3618781040315824,-2.050667131191578,-2.050667131191578,False,0.3618781040315824,-5.54885035976139,-4.825088629820385,True,,,,False
2026-07-06,9939.TW,宏全,123.5,54.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.8097165991902834,0.8097165991902834,0.8097165991902834,False,0.8097165991902834,-0.8097165991902834,0.4048582995951417,False,4.048582995951417,-0.8097165991902834,4.048582995951417,False,,,,False
2026-07-06,00878.TW,國泰高股息,33.52,62.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.640807814131498,-1.640807814131498,-1.640807814131498,False,-0.954651661875149,-1.640807814131498,-1.1634813003722217,False,-0.9248237336734692,-6.44391226028771,-6.44391226028771,True,,,,False
2026-07-06,00881.TW,台灣科技龍頭,55.45,56.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.155995017241749,-3.155995017241749,-3.155995017241749,False,-3.155995017241749,-3.8773683732001003,-3.8773683732001003,False,-3.155995017241749,-11.902617720250513,-11.902617720250513,True,,,,False
2026-07-06,009816.TW,台灣凱基50,15.7,57.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6114652111272103,-2.6114652111272103,-2.6114652111272103,False,-2.6114652111272103,-2.993633488940581,-2.866242038216556,False,-2.6114652111272103,-9.936303545714939,-9.936303545714939,True,,,,False
2026-07-06,1312.TW,1312,14.2,56.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1126787427445484,-2.1126787427445484,-2.1126787427445484,False,-2.1126787427445484,-5.985912806551217,-5.985912806551217,True,-2.1126787427445484,-10.563381624893399,-10.563381624893399,True,,,,False
2026-07-06,1305.TW,1305,14.15,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.293147919456026,-4.293147919456026,-4.293147919456026,False,-4.293147919456026,-10.2529114632219,-9.20119403529083,True,-4.293147919456026,-13.40808396625856,-13.40808396625856,True,,,,False
2026-07-06,1301.TW,1301,60.2,65.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.817277014849594,-4.817277014849594,-4.817277014849594,False,1.2673412795395831e-06,-8.970100935115374,1.2673412795395831e-06,True,9.136207555219574,-8.970100935115374,0.6644492925599517,True,,,,False
2026-07-06,2615.TW,2615,79.9,57.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.629536921151446,-3.629536921151446,-3.629536921151446,False,0.6257841375205263,-3.629536921151446,-0.8760989383702354,False,2.252812200553419,-3.629536921151446,0.75093867334167,False,,,,False
2026-07-06,3042.TW,3042,224.5,57.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.45879732739421,-6.45879732739421,-6.45879732739421,True,-6.45879732739421,-13.808463251670378,-13.808463251670378,True,-6.45879732739421,-30.066815144766146,-30.066815144766146,True,,,,False
2026-07-06,3376.TW,3376,200.5,47.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.9925187032418954,-2.9925187032418954,-2.9925187032418954,False,-1.7456359102244388,-3.2418952618453867,-3.2418952618453867,False,-0.4987531172069825,-6.982543640897755,-6.982543640897755,True,,,,False
2026-07-06,2201.TW,2201,29.2,63.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8561617707552951,-0.8561617707552951,-0.8561617707552951,False,-0.8561617707552951,-3.2534246575342443,-3.2534246575342443,False,-0.8561617707552951,-4.623286364829701,-3.082194393628262,False,,,,False
2026-07-06,1312.TW,1312,14.2,56.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1126787427445484,-2.1126787427445484,-2.1126787427445484,False,-2.1126787427445484,-5.985912806551217,-5.985912806551217,True,-2.1126787427445484,-10.563381624893399,-10.563381624893399,True,,,,False
2026-07-06,1301.TW,台塑,60.4,65.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.1324515942706155,-5.1324515942706155,-5.1324515942706155,True,-0.33112456466977724,-9.271524441952735,-0.33112456466977724,True,8.774829384506935,-9.271524441952735,0.33112330152499203,True,,,,False
2026-07-06,8422.tw,可寧衛,28.6,59.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7972054648232674,-2.7972054648232674,-2.7972054648232674,False,-2.7972054648232674,-7.167834835452639,-7.167834835452639,True,-2.7972054648232674,-9.790212457830261,-9.790212457830261,True,,,,False
2026-07-06,3042.TW,晶技,224.5,57.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.45879732739421,-6.45879732739421,-6.45879732739421,True,-6.45879732739421,-13.808463251670378,-13.808463251670378,True,-6.45879732739421,-30.066815144766146,-30.066815144766146,True,,,,False
2026-07-06,2105.TW,正新,32.55,62.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.30721731815835346,-0.30721731815835346,-0.30721731815835346,False,0.9216542983751049,-1.0752664733042827,0.9216542983751049,False,3.225801763812893,-1.0752664733042827,1.9969301472794347,False,,,,False
2026-07-06,1312.TW,國喬,14.15,56.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7667871481959498,-1.7667871481959498,-1.7667871481959498,False,-1.7667871481959498,-5.653707551450697,-5.653707551450697,True,-1.7667871481959498,-10.247351171271122,-10.247351171271122,True,,,,False
2026-07-06,0050.TW,元大台灣50,108.25,58.09,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.66)！,-2.487154425429417,-2.487154425429417,-2.487154425429417,False,-2.487154425429417,-2.8544225538575345,-2.670788489643476,False,-2.3035062653363165,-8.91455106316758,-8.91455106316758,True,,,,False
2026-07-06,1513.TW,中興電,178.5,58.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.39072928976278,-5.39072928976278,-5.39072928976278,True,-5.39072928976278,-7.282913165266107,-5.88235294117647,True,-4.201680672268908,-11.76470588235294,-11.76470588235294,True,,,,False
2026-07-06,3019.TW,亞光,151.5,54.22,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (138.04)！,-4.9504950495049505,-4.9504950495049505,-4.9504950495049505,False,-2.6402640264026402,-5.2805280528052805,-2.6402640264026402,True,-2.6402640264026402,-14.85148514851485,-14.85148514851485,True,,,,False
2026-07-06,1717.TW,長興,85.4,64.39,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (72.96)！,-9.718971341778584,-9.718971341778584,-9.718971341778584,True,-9.718971341778584,-14.98829218486992,-14.98829218486992,True,-9.718971341778584,-27.283374152083034,-27.283374152083034,True,,,,False
2026-07-06,1536.TW,和大,53.1,61.39,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 49.25！,-3.5781529888145918,-3.5781529888145918,-3.5781529888145918,False,5.649714640529364,-5.8380414312617726,5.649714640529364,True,5.649714640529364,-7.1563102880215705,-7.1563102880215705,True,,,,False
2026-07-06,8422.TW,8422,28.55,59.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.626972899963061,-2.626972899963061,-2.626972899963061,False,-2.626972899963061,-7.005256612747648,-7.005256612747648,True,-2.626972899963061,-9.632226840418403,-9.632226840418403,True,,,,False
2026-07-06,3042.TW,3042,224.5,57.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.45879732739421,-6.45879732739421,-6.45879732739421,True,-6.45879732739421,-13.808463251670378,-13.808463251670378,True,-6.45879732739421,-30.066815144766146,-30.066815144766146,True,,,,False
2026-07-06,1305.TW,1305,14.15,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.293147919456026,-4.293147919456026,-4.293147919456026,False,-4.293147919456026,-10.2529114632219,-9.20119403529083,True,-4.293147919456026,-13.40808396625856,-13.40808396625856,True,,,,False
2026-07-06,2231.TW,為升,123.5,74.69,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 97.80！,-6.0728744939271255,-6.0728744939271255,-6.0728744939271255,True,-6.0728744939271255,-10.121457489878543,-7.6923076923076925,True,2.42914979757085,-13.360323886639677,-13.360323886639677,True,,,,False
2026-07-06,2371.TW,大同,28.45,51.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.042181943548163,-4.042181943548163,-4.042181943548163,False,-1.230227130159131,-5.096660808435851,-1.230227130159131,True,-1.230227130159131,-8.963094486712569,-8.963094486712569,True,,,,False
2026-07-06,2382.TW,廣達,382.0,59.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.354039376942899,-6.354039376942899,-6.354039376942899,True,-5.098736348576571,-6.354039376942899,-5.098736348576571,True,-4.345551335998855,-17.277486910994764,-17.277486910994764,True,,,,False
2026-07-06,2353.TW,宏碁,32.8,48.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.439024390243894,-2.439024390243894,-2.439024390243894,False,-0.9146341463414549,-2.5914610885992198,-2.5914610885992198,False,-0.9146341463414549,-10.823170731707311,-10.823170731707311,True,,,,False
2026-07-06,2883.TW,凱基金,28.7,62.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.8780501096506175,4.8780501096506175,4.8780501096506175,False,6.968643773308202,3.8327499549148,3.8327499549148,False,6.968643773308202,2.7874564459930338,2.9616698155419776,False,,,,False
2026-07-06,2887.TW,台新金,34.45,77.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.578899234057519,-2.578899234057519,-2.578899234057519,False,2.8644024720212635,-2.578899234057519,-0.20617968112187868,False,2.8644024720212635,-2.578899234057519,-1.8810477069915719,False,,,,False
2026-07-06,3037.TW,欣興,965.0,50.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.953367875647666,-12.953367875647666,-12.953367875647666,True,-6.424870466321243,-12.953367875647666,-6.424870466321243,True,-3.005181347150259,-22.279792746113987,-22.279792746113987,True,,,,False
2026-07-06,3049.TW,精金,13.15,45.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8022842697317634,-3.8022842697317634,-3.8022842697317634,False,-3.8022842697317634,-7.9847879736142495,-7.9847879736142495,True,-3.8022842697317634,-14.448669201520914,-14.448669201520914,True,,,,False
2026-07-06,3231.TW,緯創,160.5,53.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.542445863147391,-6.542445863147391,-6.542445863147391,True,-6.542445863147391,-10.59190031152648,-10.59190031152648,True,-6.542445863147391,-13.395638629283487,-10.59190031152648,True,,,,False
2026-07-06,3324.TWO,雙鴻,1030.0,49.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.825242718446602,-5.825242718446602,-5.825242718446602,True,-5.825242718446602,-12.135922330097088,-12.135922330097088,True,-5.825242718446602,-16.699029126213592,-16.699029126213592,True,,,,False
2026-07-06,3714.TW,富采,63.6,46.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6163534008481992,-3.6163534008481992,-3.6163534008481992,False,0.1572339039928486,-4.245280619687256,-4.245280619687256,False,0.1572339039928486,-18.710690624309038,-18.710690624309038,True,,,,False
2026-07-06,4904.TW,遠傳,104.0,49.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.624308072603666,-4.624308072603666,-4.624308072603666,False,-4.624308072603666,-10.384618318997898,-7.596155313345101,True,0.4807692307692308,-10.384618318997898,0.4807692307692308,True,,,,False
2026-07-06,6116.TW,彩晶,18.35,55.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.539511615638845,-6.539511615638845,-6.539511615638845,True,-5.994550408719354,-9.536782662290326,-9.536782662290326,True,-5.994550408719354,-22.070843647221462,-22.070843647221462,True,,,,False
2026-07-06,6239.TW,力成,356.0,59.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.129213483146067,-9.129213483146067,-9.129213483146067,True,-9.129213483146067,-12.219101123595506,-12.219101123595506,True,-9.129213483146067,-25.140449438202246,-25.140449438202246,True,,,,False
2026-07-06,6269.TW,台郡,67.0,45.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.7164179104477615,-6.7164179104477615,-6.7164179104477615,True,-4.925371995612757,-7.611938021076259,-7.611938021076259,True,-4.925371995612757,-19.253733620714787,-19.253733620714787,True,,,,False
2026-07-06,8086.TWO,宏捷科技,146.5,45.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.167235494880546,-7.167235494880546,-7.167235494880546,True,-5.1194539249146755,-7.849829351535837,-7.849829351535837,True,-5.1194539249146755,-21.501706484641637,-21.501706484641637,True,,,,False
2026-07-06,8431.TWO,匯鑽科,52.4,44.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.053436570495137,-3.053436570495137,-3.053436570495137,False,-3.053436570495137,-6.774812072287986,-6.774812072287986,True,-3.053436570495137,-14.503818249884452,-11.641222830037123,True,,,,False
