日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-30,0050.TW,元大台灣50,93.5,31.63,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (83.92)，無條件停損變現！,10.0,6.74,10.0,False,12.03,6.68,10.48,False,14.44,6.68,14.12,False,,,,False
2026-07-30,2208.TW,台船,18.15,40.95,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,6.06,2.75,4.68,False,6.89,2.48,4.13,False,6.89,2.48,5.51,False,,,,False
2026-07-30,2208.TW,台船,18.35,42.03,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,4.9,1.63,3.54,False,5.72,1.36,3.0,False,5.72,1.36,4.36,False,,,,False
2026-07-30,2208.TW,台船,18.2,41.21,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,5.77,2.47,4.4,False,6.59,2.2,3.85,False,6.59,2.2,5.22,False,,,,False
2026-07-30,2208.TW,台船,18.45,42.69,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,4.34,1.08,2.98,False,5.15,0.81,2.44,False,5.15,0.81,3.79,False,,,,False
2026-07-30,2208.TW,台船,18.25,41.48,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,5.48,2.19,4.11,False,6.3,1.92,3.56,False,6.3,1.92,4.93,False,,,,False
2026-07-31,0050.TW,元大台灣50,102.85,51.78,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (91.66)！,-0.15,-1.8,-0.83,False,1.85,-3.01,-0.0,False,4.52,-3.01,3.45,False,,,,False
2026-07-31,0050.TW,元大台灣50,102.65,51.48,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (91.46)！,0.05,-1.61,-0.63,False,2.05,-2.83,0.19,False,4.72,-2.83,3.65,False,,,,False
2026-07-31,0050.TW,元大台灣50,101.4,48.49,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.02)，無條件停損變現！,1.28,-0.39,0.59,False,3.3,-1.63,1.43,False,6.02,-1.63,4.93,False,,,,False
2026-07-31,2208.TW,台船,18.85,46.1,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.33,-0.27,0.0,False,2.92,-1.33,0.0,False,11.14,-1.33,7.69,False,,,,False
2026-07-31,0050.TW,元大台灣50,100.05,46.2,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (89.87)，無條件停損變現！,2.65,0.95,1.95,False,4.7,-0.3,2.8,False,7.45,-0.3,6.35,False,,,,False
2026-07-31,0050.TW,元大台灣50,102.0,49.45,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.42)，無條件停損變現！,0.69,-0.98,0.0,False,2.7,-2.21,0.83,False,5.39,-2.21,4.31,False,,,,False
2026-08-03,2208.TW,台船,18.85,46.18,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,2.12,-1.33,0.8,False,2.92,-1.33,0.8,False,11.14,-1.33,3.71,False,,,,False
2026-08-03,0050.TW,元大台灣50,102.0,50.33,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.22)，無條件停損變現！,0.25,-2.21,-1.32,False,2.7,-2.21,2.21,False,5.39,-2.21,4.36,False,,,,False
2026-08-03,2208.TW,台船,18.9,46.49,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.85,-1.59,0.53,False,2.65,-1.59,0.53,False,10.85,-1.59,3.44,False,,,,False
2026-08-03,0050.TW,元大台灣50,102.0,50.33,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.22)，無條件停損變現！,0.25,-2.21,-1.32,False,2.7,-2.21,2.21,False,5.39,-2.21,4.36,False,,,,False
2026-08-03,2208.TW,台船,18.9,46.49,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.85,-1.59,0.53,False,2.65,-1.59,0.53,False,10.85,-1.59,3.44,False,,,,False
2026-08-03,0050.TW,元大台灣50,102.1,50.5,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.32)，無條件停損變現！,0.15,-2.3,-1.42,False,2.6,-2.3,2.11,False,5.29,-2.3,4.26,False,,,,False
2026-08-03,0050.TW,元大台灣50,101.85,50.08,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.07)，無條件停損變現！,0.39,-2.06,-1.18,False,2.85,-2.06,2.36,False,5.55,-2.06,4.52,False,,,,False
2026-08-03,0050.TW,元大台灣50,101.6,49.67,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (90.88)，無條件停損變現！,0.64,-1.82,-0.94,False,3.1,-1.82,2.61,False,5.81,-1.82,4.77,False,,,,False
2026-08-04,0050.TW,元大台灣50,100.9,48.44,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (90.02)，無條件停損變現！,3.82,1.98,2.87,False,3.91,1.14,3.67,False,6.54,1.14,3.96,False,,,,False
2026-08-04,0050.TW,元大台灣50,100.65,48.03,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (89.77)，無條件停損變現！,4.07,2.24,3.13,False,4.17,1.39,3.92,False,6.81,1.39,4.22,False,,,,False
2026-08-04,2208.TW,台船,18.9,46.56,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,2.65,0.79,1.06,False,2.65,-0.53,1.32,False,10.85,-0.53,2.65,False,,,,False
2026-08-04,0050.TW,元大台灣50,102.0,50.33,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.12)，無條件停損變現！,2.7,0.88,1.76,False,2.79,0.05,2.55,False,5.39,0.05,2.84,False,,,,False
2026-08-04,2208.TW,台船,18.85,46.18,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,2.92,1.06,1.33,False,2.92,-0.27,1.59,False,11.14,-0.27,2.92,False,,,,False
2026-08-04,0050.TW,元大台灣50,102.0,50.33,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (91.22)，無條件停損變現！,2.7,0.88,1.76,False,2.79,0.05,2.55,False,5.39,0.05,2.84,False,,,,False
2026-08-04,0050.TW,元大台灣50,100.75,48.19,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (89.87)，無條件停損變現！,3.97,2.13,3.03,False,4.07,1.29,3.82,False,6.7,1.29,4.12,False,,,,False
2026-08-05,3293.TWO,3293O,773.0,63.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.55,-0.39,1.42,False,4.27,-0.39,1.03,False,4.27,-6.73,-3.1,True,,,,False
2026-08-05,5388.TW,5388,91.4,59.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.88,-1.64,0.44,False,3.94,-10.28,-9.85,True,3.94,-15.75,-14.22,True,,,,False
2026-08-05,5880.TW,5880,26.6,63.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.15,-7.28,-7.28,True,-5.15,-10.34,-9.4,True,-5.15,-10.34,-6.58,True,,,,False
2026-08-05,2883.TW,2883,31.45,62.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.32,-3.02,-2.7,False,-0.16,-3.66,-0.79,False,0.95,-3.66,-3.34,False,,,,False
2026-08-05,2884.TW,2884,37.95,69.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.79,-0.66,0.0,False,0.92,-4.35,-3.16,False,1.45,-4.35,-0.4,False,,,,False
2026-08-05,5880.TW,5880,26.6,63.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.15,-7.28,-7.28,True,-5.15,-10.34,-9.4,True,-5.15,-10.34,-6.58,True,,,,False
2026-08-05,2002.TW,2002,18.9,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.06,-1.06,0.53,False,5.29,-1.06,4.5,False,5.29,-1.06,0.26,False,,,,False
2026-08-05,2383.TW,2383,5245.0,55.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.57,-2.67,1.14,False,9.25,-2.67,9.25,False,23.36,-2.67,12.11,False,,,,False
2026-08-05,3293.TWO,3293O,777.0,64.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.03,-0.9,0.9,False,3.73,-0.9,0.51,False,3.73,-7.21,-3.6,True,,,,False
2026-08-05,4536.TW,4536,166.0,58.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9,-0.6,0.9,False,3.92,-0.6,2.71,False,3.92,-0.6,2.11,False,,,,False
2026-08-05,1525.TW,1525,68.8,63.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-2.03,0.0,False,0.0,-2.18,-2.18,False,0.0,-6.54,-2.62,True,,,,False
2026-08-05,2395.TW,2395,633.0,72.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.16,-3.0,-1.74,False,10.43,-3.0,8.37,False,12.01,-3.0,9.64,False,,,,False
2026-08-05,0050.TW,元大台灣50,103.8,53.32,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.51)！,-0.1,-1.2,-0.48,False,1.4,-1.69,1.35,False,3.56,-1.69,-0.67,False,,,,False
2026-08-05,2357.TW,2357,846.0,69.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.35,-4.73,-3.31,False,1.65,-4.85,0.71,False,21.16,-4.85,9.34,False,,,,False
2026-08-05,2884.TW,2884,38.1,70.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.39,-1.05,-0.39,False,0.52,-4.72,-3.54,False,1.05,-4.72,-0.79,False,,,,False
2026-08-05,0050.TW,元大台灣50,104.25,54.01,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.96)！,-0.53,-1.63,-0.91,False,0.96,-2.11,0.91,False,3.12,-2.11,-1.1,False,,,,False
2026-08-05,0050.TW,元大台灣50,103.8,53.32,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.60)！,-0.1,-1.2,-0.48,False,1.4,-1.69,1.35,False,3.56,-1.69,-0.67,False,,,,False
2026-08-05,2615.TW,2615,86.3,62.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.81,-2.67,-2.32,False,2.9,-2.9,0.93,False,25.14,-2.9,23.41,False,,,,False
2026-08-05,3293.TWO,3293O,774.0,64.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.42,-0.52,1.29,False,4.13,-0.52,0.9,False,4.13,-6.85,-3.23,True,,,,False
2026-08-05,0050.TW,元大台灣50,104.2,53.93,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.96)！,-0.48,-1.58,-0.86,False,1.01,-2.06,0.96,False,3.17,-2.06,-1.06,False,,,,False
2026-08-05,3293.TWO,3293O,777.0,64.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.03,-0.9,0.9,False,3.73,-0.9,0.51,False,3.73,-7.21,-3.6,True,,,,False
2026-08-05,2207.TW,2207,516.0,57.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.39,-2.71,0.0,False,1.55,-2.71,-2.33,False,2.52,-2.71,-1.94,False,,,,False
2026-08-05,2884.TW,2884,37.95,69.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.79,-0.66,0.0,False,0.92,-4.35,-3.16,False,1.45,-4.35,-0.4,False,,,,False
2026-08-06,6214.TW,6214,146.5,55.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.71,-1.37,0.0,False,6.83,-4.1,6.83,False,23.89,-4.1,22.87,False,,,,False
2026-08-06,2208.TW,台船,18.95,46.96,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,0.79,-0.53,-0.53,False,1.58,-0.53,1.06,False,10.55,-0.53,1.58,False,,,,False
2026-08-06,2002.TW,2002,19.05,57.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.79,-0.26,-0.0,False,4.46,-0.26,0.79,False,4.46,-1.57,1.57,False,,,,False
2026-08-06,2884.TW,2884,37.95,68.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.92,-0.4,0.53,False,0.92,-4.35,-1.71,False,1.45,-4.35,-1.58,False,,,,False
2026-08-06,0050.TW,元大台灣50,103.15,52.19,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.35)！,0.82,-1.07,-0.29,False,3.73,-1.07,3.44,False,4.22,-1.07,0.63,False,,,,False
2026-08-06,0050.TW,元大台灣50,103.3,52.46,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.50)！,0.68,-1.21,-0.44,False,3.58,-1.21,3.29,False,4.07,-1.21,0.48,False,,,,False
2026-08-06,1101.TW,1101,24.5,57.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.02,-0.82,-0.61,False,1.22,-2.04,-1.84,False,2.04,-2.65,1.22,False,,,,False
2026-08-06,2208.TW,台船,18.9,46.6,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.06,-0.26,-0.26,False,1.85,-0.26,1.32,False,10.85,-0.26,1.85,False,,,,False
2026-08-06,1525.TW,1525,68.8,63.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.15,-1.45,-0.15,False,-0.15,-3.63,-2.03,False,-0.15,-6.54,-1.02,True,,,,False
2026-08-06,2357.TW,2357,818.0,63.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.86,-1.59,-0.12,False,14.55,-1.59,14.55,False,25.31,-1.59,11.61,False,,,,False
2026-08-06,2884.TW,2884,37.95,68.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.92,-0.4,0.53,False,0.92,-4.35,-1.71,False,1.45,-4.35,-1.58,False,,,,False
2026-08-06,2883.TW,2883,30.6,55.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.14,-0.98,0.82,False,2.94,-0.98,2.94,False,3.76,-1.8,-0.65,False,,,,False
2026-08-06,5388.TW,5388,91.8,60.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.49,-1.42,-0.44,False,3.49,-12.42,-11.66,True,3.49,-16.12,-15.47,True,,,,False
2026-08-06,4536.TW,4536,167.5,62.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.39,-0.3,1.49,False,2.99,-0.9,1.79,False,2.99,-0.9,1.79,False,,,,False
2026-08-06,4536.TW,4536,165.5,56.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.63,0.91,2.72,False,4.23,0.3,3.02,False,4.23,0.3,3.02,False,,,,False
2026-08-06,0050.TW,元大台灣50,100.65,48.03,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (93.40)，無條件停損變現！,3.33,1.39,2.19,False,6.31,1.39,6.01,False,6.81,1.39,3.13,False,,,,False
2026-08-06,2884.TW,2884,38.05,69.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.66,-0.66,0.26,False,0.66,-4.6,-1.97,False,1.18,-4.6,-1.84,False,,,,False
2026-08-06,5880.TW,5880,26.6,63.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.75,-7.46,-6.93,True,-6.04,-10.34,-9.02,True,-5.26,-10.34,-6.77,True,,,,False
2026-08-06,1101.TW,1101,24.1,53.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.7,0.83,1.04,False,2.9,-0.41,-0.21,False,3.73,-1.04,2.9,False,,,,False
2026-08-06,3293.TWO,3293O,780.0,65.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.21,0.51,2.44,False,3.33,-3.85,-2.31,False,3.33,-7.56,-2.82,True,,,,False
2026-08-06,3293.TWO,3293O,779.0,65.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.34,0.64,2.57,False,3.47,-3.72,-2.18,False,3.47,-7.45,-2.7,True,,,,False
2026-08-06,0050.TW,元大台灣50,102.95,52.05,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (95.60)！,1.02,-0.87,-0.1,False,3.93,-0.87,3.64,False,4.42,-0.87,0.83,False,,,,False
2026-08-06,2208.TW,台船,18.85,46.24,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.33,0.0,0.0,False,2.12,0.0,1.59,False,11.14,0.0,2.12,False,,,,False
2026-08-06,2884.TW,2884,38.0,68.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.79,-0.53,0.39,False,0.79,-4.47,-1.84,False,1.32,-4.47,-1.71,False,,,,False
2026-08-06,2002.TW,2002,19.0,55.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.05,0.0,0.26,False,4.74,0.0,1.05,False,4.74,-1.32,1.84,False,,,,False
2026-08-06,2208.TW,台船,18.8,45.89,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.6,0.27,0.27,False,2.39,0.27,1.86,False,11.44,0.27,2.39,False,,,,False
2026-08-06,2884.TW,2884,38.0,68.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.79,-0.53,0.39,False,0.79,-4.47,-1.84,False,1.32,-4.47,-1.71,False,,,,False
2026-08-06,4536.TW,4536,166.5,60.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.0,0.3,2.1,False,3.6,-0.3,2.4,False,3.6,-0.3,2.4,False,,,,False
2026-08-06,3293.TWO,3293O,776.0,64.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.74,1.03,2.96,False,3.87,-3.35,-1.8,False,3.87,-7.09,-2.32,True,,,,False
2026-08-06,0050.TW,元大台灣50,103.2,52.45,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (95.82)！,0.78,-1.11,-0.34,False,3.68,-1.11,3.39,False,4.17,-1.11,0.58,False,,,,False
2026-08-07,2883.TW,2883,30.5,55.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8,-0.49,1.8,False,4.1,-0.49,3.77,False,4.1,-1.48,3.44,False,,,,False
2026-08-07,5880.TW,5880,26.05,54.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.05,-5.69,-5.32,True,-4.05,-8.45,-7.1,True,-3.26,-8.45,-3.84,True,,,,False
2026-08-07,2207.TW,2207,517.0,57.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.35,-0.58,-0.58,False,2.32,-2.51,-0.58,False,2.32,-2.51,0.19,False,,,,False
2026-08-07,0050.TW,元大台灣50,102.55,51.07,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (83.34)，無條件停損變現！,2.15,0.93,1.66,False,4.83,0.83,3.75,False,4.83,0.15,,False,,,,False
2026-08-07,2208.TW,台船,18.85,46.21,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.86,0.27,0.8,False,11.14,0.27,7.69,False,11.14,0.27,2.39,False,,,,False
2026-08-07,0050.TW,元大台灣50,102.5,50.94,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (96.43)，無條件停損變現！,2.2,0.98,1.71,False,4.88,0.88,3.8,False,4.88,0.2,,False,,,,False
2026-08-07,2208.TW,台船,18.9,46.6,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.59,-0.0,0.53,False,10.85,-0.0,7.41,False,10.85,-0.0,2.12,False,,,,False
2026-08-07,0050.TW,元大台灣50,102.85,51.6,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.78)！,1.85,0.63,1.36,False,4.52,0.53,3.45,False,4.52,-0.15,,False,,,,False
2026-08-07,2208.TW,台船,18.85,46.21,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.86,0.27,0.8,False,11.14,0.27,7.69,False,11.14,0.27,2.39,False,,,,False
2026-08-07,0050.TW,元大台灣50,102.85,51.6,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (96.78)！,1.85,0.63,1.36,False,4.52,0.53,3.45,False,4.52,-0.15,,False,,,,False
2026-08-07,2884.TW,2884,38.1,69.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.26,-2.23,-0.79,False,0.26,-4.72,-1.18,False,1.05,-4.72,-0.26,False,,,,False
2026-08-07,2208.TW,台船,18.9,46.6,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.59,-0.0,0.53,False,10.85,-0.0,7.41,False,10.85,-0.0,2.12,False,,,,False
2026-08-07,4938.TW,4938,87.8,56.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.16,-0.8,1.94,False,14.46,-3.53,7.97,False,14.46,-3.53,0.91,False,,,,False
2026-08-07,0050.TW,元大台灣50,103.8,53.31,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (82.54)！,0.92,-0.29,0.43,False,3.56,-0.39,2.5,False,3.56,-1.06,,False,,,,False
2026-08-07,4938.TW,4938,87.7,56.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.28,-0.68,2.05,False,14.6,-3.42,8.1,False,14.6,-3.42,1.03,False,,,,False
2026-08-07,2383.TW,2383,5325.0,56.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.47,-1.78,-0.66,False,16.43,-1.78,15.77,False,21.5,-1.78,6.67,False,,,,False
2026-08-07,4536.TW,4536,167.0,60.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.69,1.5,2.69,False,3.29,-0.6,-0.3,False,3.29,-0.6,2.99,False,,,,False
2026-08-07,0050.TW,元大台灣50,102.55,51.07,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (81.21)，無條件停損變現！,2.15,0.93,1.66,False,4.83,0.83,3.75,False,4.83,0.15,,False,,,,False
2026-08-10,1525.TW,1525,68.4,59.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.44,-1.32,-1.32,False,-0.44,-3.07,-2.05,False,,,,False,,,,False
2026-08-10,2115.TW,2115,22.75,73.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.86,0.22,1.1,False,2.86,0.22,1.98,False,,,,False,,,,False
2026-08-10,1303.TW,1303,185.5,55.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.96,-7.01,2.43,True,15.9,-7.01,8.09,True,,,,False,,,,False
2026-08-10,4536.TW,4536,170.5,69.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.59,-2.64,0.59,False,1.17,-2.64,-1.76,False,,,,False,,,,False
2026-08-10,0050.TW,元大台灣50,104.25,54.13,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (97.79)！,0.58,-0.82,0.34,False,3.12,-0.82,2.11,False,,,,False,,,,False
2026-08-10,2409.TW,2409,27.0,56.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.33,-4.07,-3.33,False,3.33,-4.63,0.93,False,,,,False,,,,False
2026-08-10,3324.TWO,3324O,1010.0,56.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.96,-0.99,3.47,False,6.93,-0.99,-0.5,False,,,,False,,,,False
2026-08-10,2207.TW,2207,514.0,55.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.97,-1.17,-0.58,False,2.92,-1.95,0.19,False,,,,False,,,,False
2026-08-10,2383.TW,2383,5265.0,55.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.13,-0.47,5.13,False,22.41,-0.47,20.61,False,,,,False,,,,False
2026-08-10,2207.TW,2207,514.0,55.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.97,-1.17,-0.58,False,2.92,-1.95,0.19,False,,,,False,,,,False
2026-08-10,5880.TW,5880,26.15,55.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.16,-8.41,-8.22,True,-4.4,-8.8,-4.78,True,,,,False,,,,False
2026-08-10,2883.TW,2883,30.95,57.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.81,-0.97,0.32,False,2.58,-1.29,1.45,False,,,,False,,,,False
2026-08-10,1525.TW,1525,68.4,59.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.44,-1.32,-1.32,False,-0.44,-3.07,-2.05,False,,,,False,,,,False
