日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-23,3231.TW,緯創,159.5,51.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2539184952978055,-1.2539184952978055,-1.2539184952978055,False,,,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,110.2,67.42,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.49)！,-2.767693715173409,-2.767693715173409,-2.767693715173409,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,,,,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.3,49.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.36166641207758304,-0.36166641207758304,-0.36166641207758304,False,,,,False,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.0,60.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.23255459097928777,-0.23255459097928777,-0.23255459097928777,False,,,,False,,,,False,,,,False
2026-06-23,9939.TW,宏全,132.0,62.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6515151515151514,-2.6515151515151514,-2.6515151515151514,False,,,,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.6,66.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.272724605106812,-2.272724605106812,-2.272724605106812,False,,,,False,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,163.5,55.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.5045871559633035,-5.5045871559633035,-5.5045871559633035,True,,,,False,,,,False,,,,False
2026-06-23,2455.TW,全新光電,390.5,51.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6645326504481435,1.6645326504481435,1.6645326504481435,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,4904,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,,,,False,,,,False,,,,False
2026-06-23,6415.TW,6415,668.0,66.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.431137724550897,-9.431137724550897,-9.431137724550897,True,,,,False,,,,False,,,,False
2026-06-23,5469.TW,5469,87.1,53.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.836969001148099,-1.836969001148099,-1.836969001148099,False,,,,False,,,,False,,,,False
2026-06-23,1314.TW,1314,7.87,56.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5247747283121216,1.5247747283121216,1.5247747283121216,False,,,,False,,,,False,,,,False
2026-06-23,6415.TW,矽力-KY,668.0,66.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.431137724550897,-9.431137724550897,-9.431137724550897,True,,,,False,,,,False,,,,False
2026-06-23,3231.TW,緯創,158.5,51.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6309148264984227,-0.6309148264984227,-0.6309148264984227,False,,,,False,,,,False,,,,False
2026-06-23,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-23,6239.TW,力成,344.5,56.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8867924528301887,-1.8867924528301887,-1.8867924528301887,False,,,,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.1,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.45386009966552493,0.45386009966552493,0.45386009966552493,False,,,,False,,,,False,,,,False
2026-06-23,2371.TW,大同,27.7,39.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5415189997814166,-0.5415189997814166,-0.5415189997814166,False,,,,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,372.5,55.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.1342281879194631,-0.1342281879194631,-0.1342281879194631,False,,,,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.7,42.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.48622118982349527,-0.48622118982349527,-0.48622118982349527,False,,,,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,76.8,56.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.432295640309648,-1.432295640309648,-1.432295640309648,False,,,,False,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,45.2,72.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.438054785264283,-1.438054785264283,-1.438054785264283,False,,,,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.1,72.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9966802755463605,-0.9966802755463605,-0.9966802755463605,False,,,,False,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.15,75.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7107297621470359,-1.7107297621470359,-1.7107297621470359,False,,,,False,,,,False,,,,False
2026-06-23,3049.TW,精金,13.7,48.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9197108136476446,2.9197108136476446,2.9197108136476446,False,,,,False,,,,False,,,,False
2026-06-23,3163.TWO,波若威,868.0,41.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.225806451612903,-3.225806451612903,-3.225806451612903,False,,,,False,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.4,49.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3952118650881875,2.3952118650881875,2.3952118650881875,False,,,,False,,,,False,,,,False
2026-06-23,3231.TW,緯創,158.5,51.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6309148264984227,-0.6309148264984227,-0.6309148264984227,False,,,,False,,,,False,,,,False
2026-06-23,6239.TW,力成,344.0,56.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.744186046511628,-1.744186046511628,-1.744186046511628,False,,,,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.0,48.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.18181540749289773,0.18181540749289773,0.18181540749289773,False,,,,False,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.3,61.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9237840048985934,-0.9237840048985934,-0.9237840048985934,False,,,,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.55,66.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1015735098443,-2.1015735098443,-2.1015735098443,False,,,,False,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,159.5,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.1347962382445136,-3.1347962382445136,-3.1347962382445136,False,,,,False,,,,False,,,,False
2026-06-23,2455.TW,全新光電,398.0,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.25125628140703515,-0.25125628140703515,-0.25125628140703515,False,,,,False,,,,False,,,,False
2026-06-23,8046.TW,8046,909.0,55.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.84048404840484,4.84048404840484,4.84048404840484,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,4904,107.0,61.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-23,8046.TW,8046,909.0,55.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.84048404840484,4.84048404840484,4.84048404840484,False,,,,False,,,,False,,,,False
2026-06-23,2377.TW,微星,134.0,54.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3731343283582089,-0.3731343283582089,-0.3731343283582089,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,107.0,61.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,106.5,59.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,,,,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2490.0,66.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.016064257028113,-4.016064257028113,-4.016064257028113,False,,,,False,,,,False,,,,False
2026-06-23,1802.TW,台玻,69.9,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8583647328214493,-0.8583647328214493,-0.8583647328214493,False,,,,False,,,,False,,,,False
2026-06-23,6415.TW,矽力-KY,648.0,62.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.635802469135803,-6.635802469135803,-6.635802469135803,True,,,,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.8,50.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2544830212883573,-1.2544830212883573,-1.2544830212883573,False,,,,False,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.25,61.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.809245026869581,-0.809245026869581,-0.809245026869581,False,,,,False,,,,False,,,,False
2026-06-23,9939.TW,宏全,132.0,62.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6515151515151514,-2.6515151515151514,-2.6515151515151514,False,,,,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.4,65.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5845043558469913,-1.5845043558469913,-1.5845043558469913,False,,,,False,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,161.0,53.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.037267080745342,-4.037267080745342,-4.037267080745342,False,,,,False,,,,False,,,,False
2026-06-23,2455.TW,全新光電,398.0,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.25125628140703515,-0.25125628140703515,-0.25125628140703515,False,,,,False,,,,False,,,,False
2026-06-23,1802.TW,1802,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,4904,106.5,59.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,,,,False,,,,False,,,,False
2026-06-23,6415.TW,6415,648.0,62.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.635802469135803,-6.635802469135803,-6.635802469135803,True,,,,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.55,51.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.693574626207686,3.693574626207686,3.693574626207686,False,,,,False,,,,False,,,,False
2026-06-23,5469.TW,5469,86.6,52.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.270207852193989,-1.270207852193989,-1.270207852193989,False,,,,False,,,,False,,,,False
2026-06-23,1314.TW,1314,7.85,55.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.783436574753687,1.783436574753687,1.783436574753687,False,,,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,110.1,67.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.49)！,-2.679380993752124,-2.679380993752124,-2.679380993752124,False,,,,False,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,15.97,65.39,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.15！,-2.567311085681286,-2.567311085681286,-2.567311085681286,False,,,,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,33.98,72.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9417308787165614,-0.9417308787165614,-0.9417308787165614,False,,,,False,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,56.7,64.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.380955072096841,-2.380955072096841,-2.380955072096841,False,,,,False,,,,False,,,,False
2026-06-23,3019.TW,亞光,157.0,55.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9554140127388535,-0.9554140127388535,-0.9554140127388535,False,,,,False,,,,False,,,,False
2026-06-23,1301.TW,台塑,49.55,54.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.989909182643801,9.989909182643801,9.989909182643801,False,,,,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,312.5,39.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2399999999999998,2.2399999999999998,2.2399999999999998,False,,,,False,,,,False,,,,False
2026-06-23,1605.TW,華新,37.8,51.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9259299626426166,0.9259299626426166,0.9259299626426166,False,,,,False,,,,False,,,,False
2026-06-23,1795.TW,美時,190.5,40.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.574803149606299,1.574803149606299,1.574803149606299,False,,,,False,,,,False,,,,False
2026-06-23,1802.TW,1802,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,,,,False,,,,False,,,,False
2026-06-23,2371.TW,大同,27.8,39.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8992833199260929,-0.8992833199260929,-0.8992833199260929,False,,,,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.4,52.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2980103924181597e-06,2.2980103924181597e-06,2.2980103924181597e-06,False,,,,False,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.4,49.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3952118650881875,2.3952118650881875,2.3952118650881875,False,,,,False,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.2,75.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8633528525784975,-1.8633528525784975,-1.8633528525784975,False,,,,False,,,,False,,,,False
2026-06-23,3037.TW,欣興,1005.0,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.36318407960199,-7.36318407960199,-7.36318407960199,True,,,,False,,,,False,,,,False
2026-06-23,3049.TW,精金,14.25,52.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0526289019668311,-1.0526289019668311,-1.0526289019668311,False,,,,False,,,,False,,,,False
2026-06-23,3163.TWO,波若威,870.0,41.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4482758620689653,-3.4482758620689653,-3.4482758620689653,False,,,,False,,,,False,,,,False
2026-06-23,3231.TW,緯創,161.5,53.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.476780185758514,-2.476780185758514,-2.476780185758514,False,,,,False,,,,False,,,,False
2026-06-23,3324.TWO,雙鴻,1060.0,50.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4716981132075472,-0.4716981132075472,-0.4716981132075472,False,,,,False,,,,False,,,,False
2026-06-23,3714.TW,富采,72.5,56.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7931076575969829,-1.7931076575969829,-1.7931076575969829,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,109.0,66.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.834862385321101,-1.834862385321101,-1.834862385321101,False,,,,False,,,,False,,,,False
2026-06-23,6239.TW,力成,366.0,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.650273224043716,-7.650273224043716,-7.650273224043716,True,,,,False,,,,False,,,,False
2026-06-23,6269.TW,台郡,88.7,72.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.935738444193916,-10.935738444193916,-10.935738444193916,True,,,,False,,,,False,,,,False
2026-06-23,6415.TW,矽力-KY,679.0,67.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.89837997054492,-10.89837997054492,-10.89837997054492,True,,,,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,57.2,53.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6713313389491415,-3.6713313389491415,-3.6713313389491415,False,,,,False,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.5,62.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.3793068370599857,-1.3793068370599857,-1.3793068370599857,False,,,,False,,,,False,,,,False
2026-06-23,9939.TW,宏全,132.0,62.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6515151515151514,-2.6515151515151514,-2.6515151515151514,False,,,,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.65,66.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4432783143474537,-2.4432783143474537,-2.4432783143474537,False,,,,False,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,165.0,56.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.363636363636363,-6.363636363636363,-6.363636363636363,True,,,,False,,,,False,,,,False
2026-06-23,2455.TW,全新光電,408.0,54.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.696078431372549,-2.696078431372549,-2.696078431372549,False,,,,False,,,,False,,,,False
2026-06-23,2301.TW,2301,239.5,61.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.603340292275574,-9.603340292275574,-9.603340292275574,True,,,,False,,,,False,,,,False
2026-06-23,2449.TW,2449,343.0,63.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7696793002915454,-2.7696793002915454,-2.7696793002915454,False,,,,False,,,,False,,,,False
2026-06-23,1802.TW,1802,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,,,,False,,,,False,,,,False
2026-06-23,4904.TW,4904,109.0,66.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.834862385321101,-1.834862385321101,-1.834862385321101,False,,,,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.6,75.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6143815782335116,-2.6143815782335116,-2.6143815782335116,False,,,,False,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,44.75,70.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.44692907919430863,-0.44692907919430863,-0.44692907919430863,False,,,,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,76.7,56.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.3037849436216629,-1.3037849436216629,-1.3037849436216629,False,,,,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,62.1,43.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1272117135605397,-1.1272117135605397,-1.1272117135605397,False,,,,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.8,53.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.598800110959717,-0.598800110959717,-0.598800110959717,False,,,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,111.75,70.89,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.57)！,-4.116329730757131,-4.116329730757131,-4.116329730757131,False,,,,False,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,15.68,64.53,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.87！,-0.7653034463220695,-0.7653034463220695,-0.7653034463220695,False,,,,False,,,,False,,,,False
2026-06-23,3019.TW,亞光,162.5,61.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.3076923076923075,-4.3076923076923075,-4.3076923076923075,False,,,,False,,,,False,,,,False
2026-06-23,8150.TW,南茂,105.0,57.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9047619047619049,-1.9047619047619049,-1.9047619047619049,False,,,,False,,,,False,,,,False
2026-06-23,1301.TW,台塑,52.8,64.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.219696969696975,3.219696969696975,3.219696969696975,False,,,,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.7886435331230284,0.7886435331230284,0.7886435331230284,False,,,,False,,,,False,,,,False
2026-06-23,1513.TW,中興電,183.0,66.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.092896174863388,1.092896174863388,1.092896174863388,False,,,,False,,,,False,,,,False
2026-06-23,1536.TW,和大,50.7,50.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.043389495307883,-4.043389495307883,-4.043389495307883,False,,,,False,,,,False,,,,False
2026-06-23,1605.TW,華新,40.3,59.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.334983806752087,-5.334983806752087,-5.334983806752087,True,,,,False,,,,False,,,,False
2026-06-23,2301.TW,2301,239.5,61.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.603340292275574,-9.603340292275574,-9.603340292275574,True,,,,False,,,,False,,,,False
2026-06-23,1609.TW,大亞,38.75,58.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.483867029989919,-3.483867029989919,-3.483867029989919,False,,,,False,,,,False,,,,False
2026-06-23,1802.TW,台玻,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,,,,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,37.7,54.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5305080262039877,0.5305080262039877,0.5305080262039877,False,,,,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2520.0,70.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.158730158730158,-5.158730158730158,-5.158730158730158,True,,,,False,,,,False,,,,False
2026-06-23,2352.TW,佳士達,31.5,60.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.857141646127852,-2.857141646127852,-2.857141646127852,False,,,,False,,,,False,,,,False
2026-06-23,2353.TW,宏碁,34.05,51.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.44053087500574445,0.44053087500574445,0.44053087500574445,False,,,,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,68.3,56.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.781842568259284,-2.781842568259284,-2.781842568259284,False,,,,False,,,,False,,,,False
2026-06-23,2371.TW,大同,28.3,43.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6501793743443596,-2.6501793743443596,-2.6501793743443596,False,,,,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,377.5,58.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.456953642384106,-1.456953642384106,-1.456953642384106,False,,,,False,,,,False,,,,False
2026-06-23,2409.TW,友達,30.9,71.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.294498381877018,-1.294498381877018,-1.294498381877018,False,,,,False,,,,False,,,,False
2026-06-23,2449.TW,京元電子,343.0,63.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7696793002915454,-2.7696793002915454,-2.7696793002915454,False,,,,False,,,,False,,,,False
2026-06-23,1795.TW,美時,192.5,42.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5194805194805194,0.5194805194805194,0.5194805194805194,False,,,,False,,,,False,,,,False
2026-06-23,3714.TW,3714,72.5,56.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7931076575969829,-1.7931076575969829,-1.7931076575969829,False,,,,False,,,,False,,,,False
2026-06-23,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5547445255474455,-2.5547445255474455,-2.5547445255474455,False,,,,False,,,,False,,,,False
